REQUEST,MOMENT,TIMESTAMP
PUT,END,1512605179613643144
PUT,BEGIN,1512605180817466871
PUT,END,1512605180840804170
PUT,BEGIN,1512605182043245605
PUT,END,1512605182058561008
PUT,BEGIN,1512605183260997472
PUT,END,1512605183277195059
PUT,BEGIN,1512605184479670189
PUT,END,1512605184496303377
PUT,BEGIN,1512605185698750747
PUT,END,1512605185714372978
PUT,BEGIN,1512605186916858135
PUT,END,1512605186932769441
PUT,BEGIN,1512605188135234426
PUT,END,1512605188150978852
PUT,BEGIN,1512605189353542292
PUT,END,1512605189373776930
PUT,BEGIN,1512605190576215467
PUT,END,1512605190592014270
PUT,BEGIN,1512605191794545463
PUT,END,1512605191813958783
PUT,BEGIN,1512605193016580919
PUT,END,1512605193032501123
PUT,BEGIN,1512605194235084486
PUT,END,1512605194251813842
PUT,BEGIN,1512605195454435298
PUT,END,1512605195470546244
PUT,BEGIN,1512605196672937591
PUT,END,1512605196692643766
PUT,BEGIN,1512605197895183412
PUT,END,1512605197909754631
PUT,BEGIN,1512605199112409978
PUT,END,1512605199149779089
PUT,BEGIN,1512605200352302915
PUT,END,1512605200368899862
PUT,BEGIN,1512605201571755865
PUT,END,1512605201592203835
PUT,BEGIN,1512605202794624272
PUT,END,1512605202816979117
PUT,BEGIN,1512605204019544023
PUT,END,1512605204035183757
PUT,BEGIN,1512605205237888448
PUT,END,1512605205254588383
PUT,BEGIN,1512605206457279139
PUT,END,1512605206473236654
PUT,BEGIN,1512605207675822088
PUT,END,1512605207694579246
PUT,BEGIN,1512605208897547817
PUT,END,1512605208913625444
PUT,BEGIN,1512605210116151422
PUT,END,1512605210132202320
PUT,BEGIN,1512605211334806485
PUT,END,1512605211351388494
PUT,BEGIN,1512605212553944418
PUT,END,1512605212570592375
PUT,BEGIN,1512605213773039472
PUT,END,1512605213789086689
PUT,BEGIN,1512605214991694069
PUT,END,1512605215006684933
PUT,BEGIN,1512605216209246630
PUT,END,1512605216229128225
PUT,BEGIN,1512605217431814280
PUT,END,1512605217448185710
PUT,BEGIN,1512605218650759383
PUT,END,1512605218666297941
PUT,BEGIN,1512605219868711528
PUT,END,1512605219885666073
PUT,BEGIN,1512605221088208052
PUT,END,1512605221103525235
PUT,BEGIN,1512605222306176562
PUT,END,1512605222324381028
PUT,BEGIN,1512605223527299799
PUT,END,1512605223543001863
PUT,BEGIN,1512605224745711999
PUT,END,1512605224762634974
PUT,BEGIN,1512605225965143961
PUT,END,1512605225985664589
PUT,BEGIN,1512605227188186786
PUT,END,1512605227203869988
PUT,BEGIN,1512605228406225213
PUT,END,1512605228427663716
PUT,BEGIN,1512605229630375197
PUT,END,1512605229647367697
PUT,BEGIN,1512605230850015472
PUT,END,1512605230867463649
PUT,BEGIN,1512605232070147850
PUT,END,1512605232088185643
PUT,BEGIN,1512605233290784149
PUT,END,1512605233313002742
PUT,BEGIN,1512605234515754012
PUT,END,1512605234540298401
PUT,BEGIN,1512605235744940348
PUT,END,1512605235759700335
PUT,BEGIN,1512605236962097310
PUT,END,1512605236978901440
PUT,BEGIN,1512605238181533885
PUT,END,1512605238200414152
PUT,BEGIN,1512605239403400103
PUT,END,1512605239424184402
PUT,BEGIN,1512605240626976387
PUT,END,1512605240657716672
PUT,BEGIN,1512605241860807126
PUT,END,1512605241877530033
PUT,BEGIN,1512605243080273946
PUT,END,1512605243100889716
PUT,BEGIN,1512605244303898302
PUT,END,1512605244321727101
PUT,BEGIN,1512605245524606309
PUT,END,1512605245544715461
PUT,BEGIN,1512605246747130886
PUT,END,1512605246762235244
PUT,BEGIN,1512605247964848558
PUT,END,1512605247979869139
PUT,BEGIN,1512605249182409828
PUT,END,1512605249203818033
PUT,BEGIN,1512605250409319622
PUT,END,1512605250433212236
PUT,BEGIN,1512605251635440043
PUT,END,1512605251653297531
PUT,BEGIN,1512605252855419229
PUT,END,1512605252868610628
PUT,BEGIN,1512605254071154524
PUT,END,1512605254088934590
PUT,BEGIN,1512605255291526173
PUT,END,1512605255308559013
PUT,BEGIN,1512605256510713648
PUT,END,1512605256531162236
PUT,BEGIN,1512605257732962523
PUT,END,1512605257745511004
PUT,BEGIN,1512605258947705775
PUT,END,1512605258967966826
PUT,BEGIN,1512605260170561667
PUT,END,1512605260188630215
PUT,BEGIN,1512605261391124152
PUT,END,1512605261406986710
PUT,BEGIN,1512605262609276415
PUT,END,1512605262628979012
PUT,BEGIN,1512605263831284919
PUT,END,1512605263852503057
PUT,BEGIN,1512605265055095237
PUT,END,1512605265074452839
PUT,BEGIN,1512605266277247433
PUT,END,1512605266293305264
PUT,BEGIN,1512605267496149152
PUT,END,1512605267515725203
PUT,BEGIN,1512605268718447572
PUT,END,1512605268735546957
PUT,BEGIN,1512605269937784999
PUT,END,1512605269949861967
PUT,BEGIN,1512605271152015360
PUT,END,1512605271168903741
PUT,BEGIN,1512605272371567231
PUT,END,1512605272391198542
PUT,BEGIN,1512605273594073320
PUT,END,1512605273612176253
PUT,BEGIN,1512605274815027839
PUT,END,1512605274836432723
PUT,BEGIN,1512605276039207094
PUT,END,1512605276056557255
PUT,BEGIN,1512605277258854072
PUT,END,1512605277278156698
PUT,BEGIN,1512605278480649657
PUT,END,1512605278497700143
PUT,BEGIN,1512605279699873897
PUT,END,1512605279715619301
PUT,BEGIN,1512605280918275757
PUT,END,1512605280939398031
PUT,BEGIN,1512605282142372856
PUT,END,1512605282163565881
PUT,BEGIN,1512605283366417651
PUT,END,1512605283386368657
PUT,BEGIN,1512605284589225874
PUT,END,1512605284606090439
PUT,BEGIN,1512605285808621151
PUT,END,1512605285824345801
PUT,BEGIN,1512605287026852402
PUT,END,1512605287041968173
PUT,BEGIN,1512605288244393671
PUT,END,1512605288260853667
PUT,BEGIN,1512605289463431806
PUT,END,1512605289479400293
PUT,BEGIN,1512605290682137773
PUT,END,1512605290702588376
PUT,BEGIN,1512605291905299636
PUT,END,1512605291923127916
PUT,BEGIN,1512605293126021472
PUT,END,1512605293142754652
PUT,BEGIN,1512605294345073386
PUT,END,1512605294361521996
PUT,BEGIN,1512605295563951372
PUT,END,1512605295582010174
PUT,BEGIN,1512605296784946202
PUT,END,1512605296801413396
PUT,BEGIN,1512605298003870105
PUT,END,1512605298020136445
PUT,BEGIN,1512605299222675962
PUT,END,1512605299242918230
PUT,BEGIN,1512605300445713509
PUT,END,1512605300473095594
PUT,BEGIN,1512605301675729745
PUT,END,1512605301694821052
PUT,BEGIN,1512605302897900983
PUT,END,1512605302918292141
PUT,BEGIN,1512605304120852900
PUT,END,1512605304138364875
PUT,BEGIN,1512605305341111445
PUT,END,1512605305358633030
PUT,BEGIN,1512605306561111766
PUT,END,1512605306576564458
PUT,BEGIN,1512605307779230706
PUT,END,1512605307794975250
PUT,BEGIN,1512605308997217382
PUT,END,1512605309014327697
PUT,BEGIN,1512605310216607196
PUT,END,1512605310233176728
PUT,BEGIN,1512605311436827452
PUT,END,1512605311456565266
PUT,BEGIN,1512605312660047833
PUT,END,1512605312676807048
PUT,BEGIN,1512605313879101160
PUT,END,1512605313897601989
PUT,BEGIN,1512605315099831364
PUT,END,1512605315122849309
PUT,BEGIN,1512605316325275085
PUT,END,1512605316344749037
PUT,BEGIN,1512605317546678836
PUT,END,1512605317561571597
PUT,BEGIN,1512605318763977355
PUT,END,1512605318783035193
PUT,BEGIN,1512605319986300281
PUT,END,1512605320003500235
PUT,BEGIN,1512605321206043812
PUT,END,1512605321226376215
PUT,BEGIN,1512605322428630813
PUT,END,1512605322442922378
PUT,BEGIN,1512605323644988638
PUT,END,1512605323660504755
PUT,BEGIN,1512605324863024292
PUT,END,1512605324882526932
PUT,BEGIN,1512605326084850710
PUT,END,1512605326105008648
PUT,BEGIN,1512605327307364760
PUT,END,1512605327324543573
PUT,BEGIN,1512605328527057081
PUT,END,1512605328712212595
PUT,BEGIN,1512605329914235485
PUT,END,1512605329932824070
PUT,BEGIN,1512605331135204734
PUT,END,1512605331153140397
PUT,BEGIN,1512605332356047699
PUT,END,1512605332372888410
PUT,BEGIN,1512605333575559562
PUT,END,1512605333592110346
PUT,BEGIN,1512605334794400022
PUT,END,1512605334808726680
PUT,BEGIN,1512605336010592517
PUT,END,1512605336021137284
PUT,BEGIN,1512605337222765860
PUT,END,1512605337235140979
PUT,BEGIN,1512605338437198341
PUT,END,1512605338454479866
PUT,BEGIN,1512605339658559088
PUT,END,1512605339673513070
PUT,BEGIN,1512605340876090045
PUT,END,1512605340893983546
PUT,BEGIN,1512605342096706861
PUT,END,1512605342119130932
PUT,BEGIN,1512605343321675245
PUT,END,1512605343336207807
PUT,BEGIN,1512605344538478187
PUT,END,1512605344555110464
PUT,BEGIN,1512605345757241168
PUT,END,1512605345773457580
PUT,BEGIN,1512605346977061709
PUT,END,1512605346990679718
PUT,BEGIN,1512605348192365552
PUT,END,1512605348204946309
PUT,BEGIN,1512605349407096880
PUT,END,1512605349425206372
PUT,BEGIN,1512605350628197592
PUT,END,1512605350646248743
PUT,BEGIN,1512605351848994727
PUT,END,1512605351870573512
PUT,BEGIN,1512605353073216242
PUT,END,1512605353089263579
PUT,BEGIN,1512605354291732481
PUT,END,1512605354311829319
PUT,BEGIN,1512605355514580843
PUT,END,1512605355535153588
PUT,BEGIN,1512605356737861020
PUT,END,1512605356775858698
PUT,BEGIN,1512605357978108464
PUT,END,1512605357992259729
PUT,BEGIN,1512605359194533506
PUT,END,1512605359212396832
PUT,BEGIN,1512605360415785252
PUT,END,1512605360434654149
PUT,BEGIN,1512605361636730321
PUT,END,1512605361650663732
PUT,BEGIN,1512605362852841592
PUT,END,1512605362868694186
PUT,BEGIN,1512605364071513299
PUT,END,1512605364092692798
PUT,BEGIN,1512605365295151428
PUT,END,1512605365311539310
PUT,BEGIN,1512605366514270324
PUT,END,1512605366535078486
PUT,BEGIN,1512605367737843773
PUT,END,1512605367752926093
PUT,BEGIN,1512605368955626664
PUT,END,1512605368972026469
PUT,BEGIN,1512605370174570449
PUT,END,1512605370190490086
PUT,BEGIN,1512605371392922780
PUT,END,1512605371414282982
PUT,BEGIN,1512605372617441843
PUT,END,1512605372640337249
PUT,BEGIN,1512605373842704235
PUT,END,1512605373854880795
PUT,BEGIN,1512605375057185464
PUT,END,1512605375078614825
PUT,BEGIN,1512605376281107098
PUT,END,1512605376295470848
PUT,BEGIN,1512605377497815401
PUT,END,1512605377517822773
PUT,BEGIN,1512605378720567919
PUT,END,1512605378737209262
