REQUEST,MOMENT,TIMESTAMP
PUT,END,1512596478280899802
PUT,BEGIN,1512596478682255170
PUT,END,1512596478693436547
PUT,BEGIN,1512596479096390297
PUT,END,1512596479120426709
PUT,BEGIN,1512596479522697871
PUT,END,1512596479534018933
PUT,BEGIN,1512596479936985635
PUT,END,1512596479958396114
PUT,BEGIN,1512596480360764245
PUT,END,1512596480381900795
PUT,BEGIN,1512596480783688286
PUT,END,1512596480798706287
PUT,BEGIN,1512596481200199257
PUT,END,1512596481209904120
PUT,BEGIN,1512596481611510559
PUT,END,1512596481623007713
PUT,BEGIN,1512596482024224149
PUT,END,1512596482035044007
PUT,BEGIN,1512596482436664359
PUT,END,1512596482454476700
PUT,BEGIN,1512596482856120390
PUT,END,1512596482868144559
PUT,BEGIN,1512596483269618136
PUT,END,1512596483286528692
PUT,BEGIN,1512596483687764236
PUT,END,1512596483697384446
PUT,BEGIN,1512596484098610959
PUT,END,1512596484107928647
PUT,BEGIN,1512596484509273001
PUT,END,1512596484519994501
PUT,BEGIN,1512596484921186686
PUT,END,1512596484930360626
PUT,BEGIN,1512596485333117411
PUT,END,1512596485351554897
PUT,BEGIN,1512596485752757627
PUT,END,1512596485762161927
PUT,BEGIN,1512596486163428321
PUT,END,1512596486172706335
PUT,BEGIN,1512596486574127080
PUT,END,1512596486588266631
PUT,BEGIN,1512596486991178234
PUT,END,1512596487014664570
PUT,BEGIN,1512596487416635712
PUT,END,1512596487425965215
PUT,BEGIN,1512596487828058262
PUT,END,1512596487843418790
PUT,BEGIN,1512596488245612419
PUT,END,1512596488263065110
PUT,BEGIN,1512596488665523040
PUT,END,1512596488682592974
PUT,BEGIN,1512596489084204064
PUT,END,1512596489095885629
PUT,BEGIN,1512596489498361316
PUT,END,1512596489517323778
PUT,BEGIN,1512596489918904698
PUT,END,1512596489928163317
PUT,BEGIN,1512596490329541866
PUT,END,1512596490339485671
PUT,BEGIN,1512596490740651427
PUT,END,1512596490749974822
PUT,BEGIN,1512596491151748797
PUT,END,1512596491163530132
PUT,BEGIN,1512596491564779684
PUT,END,1512596491574240324
PUT,BEGIN,1512596491975787082
PUT,END,1512596491987297785
PUT,BEGIN,1512596492388434691
PUT,END,1512596492397686468
PUT,BEGIN,1512596492799261610
PUT,END,1512596492810943737
PUT,BEGIN,1512596493212171011
PUT,END,1512596493221755993
PUT,BEGIN,1512596493623827202
PUT,END,1512596493637202313
PUT,BEGIN,1512596494038819346
PUT,END,1512596494050609369
PUT,BEGIN,1512596494452055296
PUT,END,1512596494462951606
PUT,BEGIN,1512596494864223188
PUT,END,1512596494873535910
PUT,BEGIN,1512596495274797111
PUT,END,1512596495284342074
PUT,BEGIN,1512596495685464423
PUT,END,1512596495696897931
PUT,BEGIN,1512596496098410991
PUT,END,1512596496109692966
PUT,BEGIN,1512596496510808099
PUT,END,1512596496520066221
PUT,BEGIN,1512596496922886712
PUT,END,1512596496945597032
PUT,BEGIN,1512596497347685958
PUT,END,1512596497359634094
PUT,BEGIN,1512596497762554533
PUT,END,1512596497785601879
PUT,BEGIN,1512596498187755998
PUT,END,1512596498198146746
PUT,BEGIN,1512596498600986483
PUT,END,1512596498621660862
PUT,BEGIN,1512596499023487676
PUT,END,1512596499033955036
PUT,BEGIN,1512596499435160637
PUT,END,1512596499444513593
PUT,BEGIN,1512596499847340667
PUT,END,1512596499870081041
PUT,BEGIN,1512596500272425973
PUT,END,1512596500281672448
PUT,BEGIN,1512596500682900469
PUT,END,1512596500692088836
PUT,BEGIN,1512596501093326963
PUT,END,1512596501102522194
