REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512597411586228886
PUT,END,1512597411595365814
PUT,BEGIN,1512597412796522413
PUT,END,1512597412805989488
PUT,BEGIN,1512597414007115860
PUT,END,1512597414016388824
PUT,BEGIN,1512597415217950738
PUT,END,1512597415229566358
PUT,BEGIN,1512597416432008960
PUT,END,1512597416448524336
PUT,BEGIN,1512597417650189130
PUT,END,1512597417659564359
PUT,BEGIN,1512597418860892285
PUT,END,1512597418873228956
PUT,BEGIN,1512597420075340807
PUT,END,1512597420090179847
PUT,BEGIN,1512597421292699317
PUT,END,1512597421307096987
PUT,BEGIN,1512597422508562340
PUT,END,1512597422520388921
PUT,BEGIN,1512597423721496061
PUT,END,1512597423730718211
PUT,BEGIN,1512597424933387580
PUT,END,1512597424954557257
PUT,BEGIN,1512597426156578531
PUT,END,1512597426165988367
PUT,BEGIN,1512597427367312811
PUT,END,1512597427377539432
PUT,BEGIN,1512597428580397470
PUT,END,1512597428604623988
PUT,BEGIN,1512597429808197392
PUT,END,1512597429834658724
PUT,BEGIN,1512597431037491668
PUT,END,1512597431054453785
PUT,BEGIN,1512597432257385972
PUT,END,1512597432276413146
PUT,BEGIN,1512597433477970395
PUT,END,1512597433487295894
PUT,BEGIN,1512597434690029926
PUT,END,1512597434708811638
PUT,BEGIN,1512597435912249800
PUT,END,1512597435933817990
PUT,BEGIN,1512597437135645672
PUT,END,1512597437144921622
PUT,BEGIN,1512597438346715830
PUT,END,1512597438360910467
PUT,BEGIN,1512597439562240034
PUT,END,1512597439571564199
PUT,BEGIN,1512597440772677621
PUT,END,1512597440784239389
PUT,BEGIN,1512597441985354483
PUT,END,1512597441994595651
PUT,BEGIN,1512597443197309506
PUT,END,1512597443216561060
PUT,BEGIN,1512597444418968542
PUT,END,1512597444438131904
