REQUEST,MOMENT,TIMESTAMP
PUT,END,1512598969829389838
PUT,BEGIN,1512598970230888551
PUT,END,1512598970241376135
PUT,BEGIN,1512598970642780395
PUT,END,1512598970653722374
PUT,BEGIN,1512598971054963671
PUT,END,1512598971065235691
PUT,BEGIN,1512598971466646466
PUT,END,1512598971477213746
PUT,BEGIN,1512598971880101420
PUT,END,1512598971903101447
PUT,BEGIN,1512598972304988369
PUT,END,1512598972314842262
PUT,BEGIN,1512598972716355690
PUT,END,1512598972728195640
PUT,BEGIN,1512598973129409886
PUT,END,1512598973138770776
PUT,BEGIN,1512598973540164018
PUT,END,1512598973554793433
PUT,BEGIN,1512598973956358916
PUT,END,1512598973966550997
PUT,BEGIN,1512598974367757495
PUT,END,1512598974377038412
PUT,BEGIN,1512598974779092795
PUT,END,1512598974800016299
PUT,BEGIN,1512598975201623860
PUT,END,1512598975211153587
PUT,BEGIN,1512598975614029320
PUT,END,1512598975632212116
PUT,BEGIN,1512598976033850629
PUT,END,1512598976043101222
PUT,BEGIN,1512598976445942222
PUT,END,1512598976465885357
PUT,BEGIN,1512598976869351566
PUT,END,1512598976892036882
PUT,BEGIN,1512598977294136502
PUT,END,1512598977303783623
PUT,BEGIN,1512598977705247648
PUT,END,1512598977715253286
PUT,BEGIN,1512598978116477447
PUT,END,1512598978125832475
PUT,BEGIN,1512598978527053405
PUT,END,1512598978537141076
PUT,BEGIN,1512598978939238398
PUT,END,1512598978948712430
PUT,BEGIN,1512598979349919735
PUT,END,1512598979359164606
PUT,BEGIN,1512598979760365285
PUT,END,1512598979769492785
PUT,BEGIN,1512598980170997804
PUT,END,1512598980183713661
PUT,BEGIN,1512598980584993456
PUT,END,1512598980594296817
PUT,BEGIN,1512598980995533917
PUT,END,1512598981004856755
PUT,BEGIN,1512598981406769832
PUT,END,1512598981420614033
PUT,BEGIN,1512598981821928305
PUT,END,1512598981831243748
PUT,BEGIN,1512598982234096448
PUT,END,1512598982256070439
PUT,BEGIN,1512598982658255714
PUT,END,1512598982671900817
PUT,BEGIN,1512598983073127037
PUT,END,1512598983082319466
PUT,BEGIN,1512598983483559766
PUT,END,1512598983492780021
PUT,BEGIN,1512598983896024863
PUT,END,1512598983920068489
PUT,BEGIN,1512598984321790122
PUT,END,1512598984331042025
PUT,BEGIN,1512598984732583732
PUT,END,1512598984741802258
PUT,BEGIN,1512598985143608809
PUT,END,1512598985155333790
PUT,BEGIN,1512598985556571609
PUT,END,1512598985565846527
PUT,BEGIN,1512598985967042706
PUT,END,1512598985978864447
PUT,BEGIN,1512598986380195959
PUT,END,1512598986392452859
PUT,BEGIN,1512598986794210405
PUT,END,1512598986807400509
PUT,BEGIN,1512598987208671591
PUT,END,1512598987218402530
PUT,BEGIN,1512598987621318671
PUT,END,1512598987640167500
PUT,BEGIN,1512598988043645736
PUT,END,1512598988062671216
PUT,BEGIN,1512598988464747553
PUT,END,1512598988476462905
PUT,BEGIN,1512598988879475338
PUT,END,1512598988901399098
PUT,BEGIN,1512598989304130734
PUT,END,1512598989315287262
PUT,BEGIN,1512598989716659457
PUT,END,1512598989727273520
PUT,BEGIN,1512598990128497583
PUT,END,1512598990138757712
PUT,BEGIN,1512598990541668865
PUT,END,1512598990561930595
PUT,BEGIN,1512598990963711564
PUT,END,1512598990973026249
PUT,BEGIN,1512598991374234081
PUT,END,1512598991383419485
PUT,BEGIN,1512598991784950931
PUT,END,1512598991797680226
PUT,BEGIN,1512598992199156289
PUT,END,1512598992211276054
PUT,BEGIN,1512598992613435762
PUT,END,1512598992631645053
PUT,BEGIN,1512598993033079345
PUT,END,1512598993044016579
PUT,BEGIN,1512598993445234168
PUT,END,1512598993454821335
PUT,BEGIN,1512598993857488504
PUT,END,1512598993875800774
PUT,BEGIN,1512598994277552151
PUT,END,1512598994287622220
PUT,BEGIN,1512598994688776056
PUT,END,1512598994699004541
PUT,BEGIN,1512598995100216518
PUT,END,1512598995109570069
PUT,BEGIN,1512598995511141436
PUT,END,1512598995526332443
PUT,BEGIN,1512598995928062672
PUT,END,1512598995940034147
PUT,BEGIN,1512598996341303496
PUT,END,1512598996351136478
PUT,BEGIN,1512598996752694677
PUT,END,1512598996764385807
PUT,BEGIN,1512598997165901691
PUT,END,1512598997177339456
PUT,BEGIN,1512598997580279515
PUT,END,1512598997602782849
PUT,BEGIN,1512598998006255916
PUT,END,1512598998024265681
PUT,BEGIN,1512598998425709983
PUT,END,1512598998436907269
PUT,BEGIN,1512598998839683018
PUT,END,1512598998859617561
PUT,BEGIN,1512598999262719324
PUT,END,1512598999282946053
PUT,BEGIN,1512598999684949225
PUT,END,1512598999696065376
PUT,BEGIN,1512599000097286552
PUT,END,1512599000106464680
PUT,BEGIN,1512599000509547178
PUT,END,1512599000531734244
PUT,BEGIN,1512599000933858984
PUT,END,1512599000944915145
PUT,BEGIN,1512599001346482165
PUT,END,1512599001365898957
PUT,BEGIN,1512599001767239727
PUT,END,1512599001776613308
PUT,BEGIN,1512599002177795719
PUT,END,1512599002187141967
PUT,BEGIN,1512599002588758138
PUT,END,1512599002600766135
PUT,BEGIN,1512599003002160050
PUT,END,1512599003013745282
PUT,BEGIN,1512599003414968972
PUT,END,1512599003424185512
PUT,BEGIN,1512599003825683559
PUT,END,1512599003837488707
PUT,BEGIN,1512599004238964843
PUT,END,1512599004251024733
PUT,BEGIN,1512599004652361334
PUT,END,1512599004662046636
PUT,BEGIN,1512599005063260188
PUT,END,1512599005072448751
PUT,BEGIN,1512599005475386376
PUT,END,1512599005492976663
PUT,BEGIN,1512599005894373866
PUT,END,1512599005905729803
PUT,BEGIN,1512599006307235740
PUT,END,1512599006318315569
PUT,BEGIN,1512599006719553952
PUT,END,1512599006728935623
PUT,BEGIN,1512599007131637421
PUT,END,1512599007149075084
PUT,BEGIN,1512599007551242492
PUT,END,1512599007565822410
PUT,BEGIN,1512599007968922627
PUT,END,1512599007991147616
PUT,BEGIN,1512599008394589683
PUT,END,1512599008415870912
PUT,BEGIN,1512599008817692698
PUT,END,1512599008827095492
PUT,BEGIN,1512599009228303335
PUT,END,1512599009237460066
PUT,BEGIN,1512599009638662713
PUT,END,1512599009647922556
PUT,BEGIN,1512599010049119483
PUT,END,1512599010058239762
PUT,BEGIN,1512599010459573101
PUT,END,1512599010468975226
PUT,BEGIN,1512599010870495200
PUT,END,1512599010882087998
PUT,BEGIN,1512599011283315405
PUT,END,1512599011292571644
PUT,BEGIN,1512599011694006778
PUT,END,1512599011703290124
PUT,BEGIN,1512599012105058096
PUT,END,1512599012116142651
PUT,BEGIN,1512599012517970649
PUT,END,1512599012531145626
PUT,BEGIN,1512599012932651049
PUT,END,1512599012943573521
PUT,BEGIN,1512599013346264394
PUT,END,1512599013364617368
PUT,BEGIN,1512599013766205184
PUT,END,1512599013780314282
PUT,BEGIN,1512599014181573358
PUT,END,1512599014190799948
PUT,BEGIN,1512599014592474667
PUT,END,1512599014604347862
PUT,BEGIN,1512599015006058475
PUT,END,1512599015017915965
PUT,BEGIN,1512599015419091798
PUT,END,1512599015428576288
PUT,BEGIN,1512599015831521137
PUT,END,1512599015854844999
PUT,BEGIN,1512599016258679935
PUT,END,1512599016280868608
PUT,BEGIN,1512599016683100517
PUT,END,1512599016693838994
PUT,BEGIN,1512599017096507925
PUT,END,1512599017116022344
PUT,BEGIN,1512599017518984150
PUT,END,1512599017539508965
PUT,BEGIN,1512599017942890039
PUT,END,1512599017964596064
PUT,BEGIN,1512599018368199755
PUT,END,1512599018391627083
