REQUEST,MOMENT,TIMESTAMP
PUT,END,1512598348989027925
PUT,BEGIN,1512598350191795896
PUT,END,1512598350206102241
PUT,BEGIN,1512598351408049758
PUT,END,1512598351420425629
PUT,BEGIN,1512598352621699383
PUT,END,1512598352631643681
PUT,BEGIN,1512598353832872477
PUT,END,1512598353841996423
PUT,BEGIN,1512598355043383773
PUT,END,1512598355054116905
PUT,BEGIN,1512598356256824988
PUT,END,1512598356277227615
PUT,BEGIN,1512598357479242347
PUT,END,1512598357492569404
PUT,BEGIN,1512598358695766058
PUT,END,1512598358718356867
PUT,BEGIN,1512598359920214242
PUT,END,1512598359929822310
PUT,BEGIN,1512598361132997831
PUT,END,1512598361154913251
PUT,BEGIN,1512598362358391293
PUT,END,1512598362376839217
PUT,BEGIN,1512598363579257569
PUT,END,1512598363591949182
PUT,BEGIN,1512598364794563533
PUT,END,1512598364812504699
PUT,BEGIN,1512598366013971281
PUT,END,1512598366024317556
PUT,BEGIN,1512598367225541267
PUT,END,1512598367234812384
PUT,BEGIN,1512598368436050712
PUT,END,1512598368445431032
PUT,BEGIN,1512598369646619197
PUT,END,1512598369658615708
PUT,BEGIN,1512598370859919023
PUT,END,1512598370870864686
PUT,BEGIN,1512598372072134973
PUT,END,1512598372081433852
PUT,BEGIN,1512598373283085650
PUT,END,1512598373294800115
PUT,BEGIN,1512598374496016002
PUT,END,1512598374505273712
PUT,BEGIN,1512598375708002752
PUT,END,1512598375729383572
PUT,BEGIN,1512598376932872191
PUT,END,1512598376953779944
PUT,BEGIN,1512598378155927936
PUT,END,1512598378167309747
PUT,BEGIN,1512598379368582882
PUT,END,1512598379379057804
PUT,BEGIN,1512598380581357814
PUT,END,1512598380596832219
PUT,BEGIN,1512598381798215955
PUT,END,1512598381807362166
PUT,BEGIN,1512598383008597199
PUT,END,1512598383017862832
PUT,BEGIN,1512598384220261336
PUT,END,1512598384237941154
PUT,BEGIN,1512598385440543980
PUT,END,1512598385457693110
PUT,BEGIN,1512598386659255903
PUT,END,1512598386668782710
PUT,BEGIN,1512598387871793985
PUT,END,1512598387887346963
PUT,BEGIN,1512598389090183818
PUT,END,1512598389108990363
PUT,BEGIN,1512598390310625437
PUT,END,1512598390321116711
PUT,BEGIN,1512598391522336005
PUT,END,1512598391532634529
PUT,BEGIN,1512598392735664020
PUT,END,1512598392758783468
PUT,BEGIN,1512598393962001520
PUT,END,1512598393979506631
PUT,BEGIN,1512598395180957645
PUT,END,1512598395191408804
PUT,BEGIN,1512598396394321764
PUT,END,1512598396417877672
PUT,BEGIN,1512598397619606500
PUT,END,1512598397628846669
PUT,BEGIN,1512598398830453116
PUT,END,1512598398842788807
PUT,BEGIN,1512598400043982312
PUT,END,1512598400053226706
PUT,BEGIN,1512598401254427902
PUT,END,1512598401265970636
PUT,BEGIN,1512598402468619481
PUT,END,1512598402486899343
PUT,BEGIN,1512598403688563663
PUT,END,1512598403698752708
PUT,BEGIN,1512598404900206081
PUT,END,1512598404911489498
PUT,BEGIN,1512598406112752856
PUT,END,1512598406122061270
PUT,BEGIN,1512598407323383356
PUT,END,1512598407332891359
PUT,BEGIN,1512598408535673810
PUT,END,1512598408552868587
PUT,BEGIN,1512598409755500702
PUT,END,1512598409772208935
PUT,BEGIN,1512598410973802300
PUT,END,1512598410985399059
PUT,BEGIN,1512598412188007312
PUT,END,1512598412206039616
PUT,BEGIN,1512598413409456443
PUT,END,1512598413430071339
PUT,BEGIN,1512598414631811863
PUT,END,1512598414641094198
PUT,BEGIN,1512598415842534618
PUT,END,1512598415853243943
PUT,BEGIN,1512598417054563390
PUT,END,1512598417064817304
PUT,BEGIN,1512598418267656497
PUT,END,1512598418290333271
PUT,BEGIN,1512598419492522849
PUT,END,1512598419503488554
PUT,BEGIN,1512598420705995475
PUT,END,1512598420722308128
PUT,BEGIN,1512598421923798592
PUT,END,1512598421935136481
PUT,BEGIN,1512598423136659623
PUT,END,1512598423148127772
PUT,BEGIN,1512598424349364455
PUT,END,1512598424360162156
PUT,BEGIN,1512598425562193501
PUT,END,1512598425577415834
PUT,BEGIN,1512598426778886926
PUT,END,1512598426788414303
PUT,BEGIN,1512598427990075604
PUT,END,1512598428001498597
PUT,BEGIN,1512598429202730736
PUT,END,1512598429212642707
PUT,BEGIN,1512598430413913469
PUT,END,1512598430423127174
PUT,BEGIN,1512598431624461921
PUT,END,1512598431634613526
PUT,BEGIN,1512598432837257741
PUT,END,1512598432855609996
PUT,BEGIN,1512598434057276309
PUT,END,1512598434068199330
PUT,BEGIN,1512598435269413735
PUT,END,1512598435279363295
PUT,BEGIN,1512598436480583959
PUT,END,1512598436490070639
PUT,BEGIN,1512598437691447656
PUT,END,1512598437701865971
PUT,BEGIN,1512598438904173761
PUT,END,1512598438922147410
PUT,BEGIN,1512598440124007816
PUT,END,1512598440135532229
PUT,BEGIN,1512598441336739136
PUT,END,1512598441347717694
PUT,BEGIN,1512598442548964931
PUT,END,1512598442558289865
PUT,BEGIN,1512598443760952130
PUT,END,1512598443779333753
PUT,BEGIN,1512598444982559754
PUT,END,1512598445003399276
PUT,BEGIN,1512598446205074785
PUT,END,1512598446214364037
PUT,BEGIN,1512598447415618702
PUT,END,1512598447424888889
PUT,BEGIN,1512598448627457743
PUT,END,1512598448645298296
PUT,BEGIN,1512598449847079501
PUT,END,1512598449858025771
PUT,BEGIN,1512598451060788546
PUT,END,1512598451080056231
