REQUEST,MOMENT,TIMESTAMP
PUT,BEGIN,1512596957051725157
PUT,END,1512596957060909147
PUT,BEGIN,1512596957462385553
PUT,END,1512596957471541842
PUT,BEGIN,1512596957874363156
PUT,END,1512596957894026646
PUT,BEGIN,1512596958295670907
PUT,END,1512596958307238895
PUT,BEGIN,1512596958708415901
PUT,END,1512596958717770275
PUT,BEGIN,1512596959119176798
PUT,END,1512596959130734448
PUT,BEGIN,1512596959531942236
PUT,END,1512596959541103212
PUT,BEGIN,1512596959942685063
PUT,END,1512596959955109901
PUT,BEGIN,1512596960356687942
PUT,END,1512596960366078942
PUT,BEGIN,1512596960767311055
PUT,END,1512596960776440571
PUT,BEGIN,1512596961177847095
PUT,END,1512596961187723406
PUT,BEGIN,1512596961589208078
PUT,END,1512596961601342533
PUT,BEGIN,1512596962002460954
PUT,END,1512596962013614690
PUT,BEGIN,1512596962414805003
PUT,END,1512596962424012697
PUT,BEGIN,1512596962825515597
PUT,END,1512596962834956249
PUT,BEGIN,1512596963236066226
PUT,END,1512596963245400788
PUT,BEGIN,1512596963646960531
PUT,END,1512596963659221659
PUT,BEGIN,1512596964060426474
PUT,END,1512596964069708988
PUT,BEGIN,1512596964471361853
PUT,END,1512596964481451775
PUT,BEGIN,1512596964882673128
PUT,END,1512596964892063284
PUT,BEGIN,1512596965293191962
PUT,END,1512596965302687271
PUT,BEGIN,1512596965703936360
PUT,END,1512596965713157316
PUT,BEGIN,1512596966114533389
PUT,END,1512596966125307657
PUT,BEGIN,1512596966528022539
PUT,END,1512596966548023637
PUT,BEGIN,1512596966949903380
PUT,END,1512596966961202934
PUT,BEGIN,1512596967362624897
PUT,END,1512596967374625411
PUT,BEGIN,1512596967775901385
PUT,END,1512596967789351843
PUT,BEGIN,1512596968190502430
PUT,END,1512596968199836375
PUT,BEGIN,1512596968602725300
PUT,END,1512596968619267276
PUT,BEGIN,1512596969021036019
PUT,END,1512596969032600319
PUT,BEGIN,1512596969434008026
PUT,END,1512596969444670844
PUT,BEGIN,1512596969845952859
PUT,END,1512596969855155548
PUT,BEGIN,1512596970256609212
PUT,END,1512596970268048656
PUT,BEGIN,1512596970669521047
PUT,END,1512596970682246097
PUT,BEGIN,1512596971083441563
PUT,END,1512596971092824159
PUT,BEGIN,1512596971494320872
PUT,END,1512596971507447873
PUT,BEGIN,1512596971910132661
PUT,END,1512596971927830708
PUT,BEGIN,1512596972329782838
PUT,END,1512596972341635465
PUT,BEGIN,1512596972743103041
PUT,END,1512596972752298098
PUT,BEGIN,1512596973153490481
PUT,END,1512596973163662723
PUT,BEGIN,1512596973564917004
PUT,END,1512596973574397573
PUT,BEGIN,1512596973975578105
PUT,END,1512596973985307605
PUT,BEGIN,1512596974386783528
PUT,END,1512596974397595393
PUT,BEGIN,1512596974800055303
PUT,END,1512596974811268512
PUT,BEGIN,1512596975213490556
PUT,END,1512596975230086750
PUT,BEGIN,1512596975632333250
PUT,END,1512596975648271328
PUT,BEGIN,1512596976049708790
PUT,END,1512596976058869801
PUT,BEGIN,1512596976460366539
PUT,END,1512596976469767919
PUT,BEGIN,1512596976872002217
PUT,END,1512596976889047435
PUT,BEGIN,1512596977291974273
PUT,END,1512596977310661928
PUT,BEGIN,1512596977712302277
PUT,END,1512596977724743224
PUT,BEGIN,1512596978125962959
PUT,END,1512596978136216100
PUT,BEGIN,1512596978537650060
PUT,END,1512596978555795044
PUT,BEGIN,1512596978958465973
PUT,END,1512596978976560304
PUT,BEGIN,1512596979377898114
PUT,END,1512596979387200432
PUT,BEGIN,1512596979789876335
PUT,END,1512596979808115769
PUT,BEGIN,1512596980209681317
PUT,END,1512596980226957927
PUT,BEGIN,1512596980630257366
PUT,END,1512596980652020063
PUT,BEGIN,1512596981055085777
PUT,END,1512596981071212631
PUT,BEGIN,1512596981474228230
PUT,END,1512596981496305335
PUT,BEGIN,1512596981898415209
PUT,END,1512596981908046763
PUT,BEGIN,1512596982309118111
PUT,END,1512596982318453703
PUT,BEGIN,1512596982719662532
PUT,END,1512596982728871677
PUT,BEGIN,1512596983129976950
PUT,END,1512596983142046464
PUT,BEGIN,1512596983543259330
PUT,END,1512596983552595615
PUT,BEGIN,1512596983953768347
PUT,END,1512596983963126056
PUT,BEGIN,1512596984364342599
PUT,END,1512596984373660796
PUT,BEGIN,1512596984775042451
PUT,END,1512596984785776850
PUT,BEGIN,1512596985187210470
PUT,END,1512596985198252280
PUT,BEGIN,1512596985600955187
PUT,END,1512596985618202877
PUT,BEGIN,1512596986020388862
PUT,END,1512596986033364207
PUT,BEGIN,1512596986435069251
PUT,END,1512596986446383178
PUT,BEGIN,1512596986847931329
PUT,END,1512596986861348434
PUT,BEGIN,1512596987262834809
PUT,END,1512596987274742816
PUT,BEGIN,1512596987676014611
PUT,END,1512596987687868275
PUT,BEGIN,1512596988089017128
PUT,END,1512596988098171458
PUT,BEGIN,1512596988499539389
PUT,END,1512596988509856713
PUT,BEGIN,1512596988911139317
PUT,END,1512596988920419634
PUT,BEGIN,1512596989321888417
PUT,END,1512596989331684246
PUT,BEGIN,1512596989732846499
PUT,END,1512596989742242439
PUT,BEGIN,1512596990143647236
PUT,END,1512596990154170681
PUT,BEGIN,1512596990556697780
PUT,END,1512596990573089318
PUT,BEGIN,1512596990976195628
PUT,END,1512596990999977849
PUT,BEGIN,1512596991403365727
PUT,END,1512596991424544829
PUT,BEGIN,1512596991827956762
PUT,END,1512596991853220181
PUT,BEGIN,1512596992256383229
PUT,END,1512596992279162597
PUT,BEGIN,1512596992681437806
PUT,END,1512596992692152864
PUT,BEGIN,1512596993093415101
PUT,END,1512596993102775569
PUT,BEGIN,1512596993505680639
PUT,END,1512596993526199139
PUT,BEGIN,1512596993928640845
PUT,END,1512596993941860072
PUT,BEGIN,1512596994343019669
PUT,END,1512596994353338033
PUT,BEGIN,1512596994754568346
PUT,END,1512596994765938895
PUT,BEGIN,1512596995167377826
PUT,END,1512596995177818721
PUT,BEGIN,1512596995580815172
PUT,END,1512596995603232602
PUT,BEGIN,1512596996006064178
PUT,END,1512596996021712518
PUT,BEGIN,1512596996423455286
PUT,END,1512596996435275361
PUT,BEGIN,1512596996836731877
PUT,END,1512596996848676744
PUT,BEGIN,1512596997251376139
PUT,END,1512596997277692263
PUT,BEGIN,1512596997679461883
PUT,END,1512596997688706259
PUT,BEGIN,1512596998091637852
PUT,END,1512596998106550775
PUT,BEGIN,1512596998508724994
PUT,END,1512596998527221145
PUT,BEGIN,1512596998929584405
PUT,END,1512596998943903740
PUT,BEGIN,1512596999345586818
PUT,END,1512596999357925431
PUT,BEGIN,1512596999759133059
PUT,END,1512596999769487007
PUT,BEGIN,1512597000171242322
PUT,END,1512597000181559141
PUT,BEGIN,1512597000584315467
PUT,END,1512597000605388569
PUT,BEGIN,1512597001006871947
PUT,END,1512597001016040923
PUT,BEGIN,1512597001417573819
PUT,END,1512597001429046518
PUT,BEGIN,1512597001830547542
PUT,END,1512597001841818226
PUT,BEGIN,1512597002244811184
PUT,END,1512597002268289077
PUT,BEGIN,1512597002671708000
PUT,END,1512597002691832066
PUT,BEGIN,1512597003093709251
PUT,END,1512597003104588947
PUT,BEGIN,1512597003505815632
PUT,END,1512597003515117427
PUT,BEGIN,1512597003917974965
PUT,END,1512597003937358868
PUT,BEGIN,1512597004339054393
PUT,END,1512597004352222756
PUT,BEGIN,1512597004753416739
PUT,END,1512597004762721201
